2011,01/ 03,1,38,12,36,06,20,02,06,308
2011,01/ 06,2,26,20,27,03,11,22,03,309
2011,01/ 10,3,36,17,28,33,29,35,08,310
2011,01/ 13,4,06,28,18,34,07,01,06,311
2011,01/ 17,5,02,30,31,01,19,25,04,312
2011,01/ 20,6,04,22,25,10,31,01,08,313
2011,01/ 24,7,33,32,18,14,10,21,07,314
2011,01/ 27,8,11,24,35,03,02,19,02,315
2011,01/ 31,9,10,32,28,31,04,21,07,316
2011,02/ 03,10,29,10,37,16,23,08,02,317
2011,02/ 07,11,20,32,38,04,15,06,03,318
2011,02/ 10,12,36,32,13,10,30,37,02,319
2011,02/ 14,13,08,11,23,38,19,25,05,320
2011,02/ 17,14,04,11,20,26,12,38,07,321
2011,02/ 21,15,38,19,35,28,23,09,01,322
2011,02/ 24,16,26,14,08,13,16,03,05,323
2011,02/ 28,17,13,14,05,29,26,18,07,324
2011,03/ 03,18,15,17,27,35,23,01,07,325
2011,03/ 07,19,16,37,30,10,02,33,04,326
2011,03/ 10,20,24,05,31,04,19,37,08,327
2011,03/ 14,21,06,04,11,18,05,26,04,328
2011,03/ 17,22,32,01,36,14,11,03,02,329
2011,03/ 21,23,08,17,33,37,20,18,02,330
2011,03/ 24,24,37,27,04,35,19,29,04,331
2011,03/ 28,25,27,24,07,34,16,03,08,332
2011,03/ 31,26,19,38,17,36,31,32,04,333
2011,04/ 04,27,25,37,33,32,28,02,08,334
2011,04/ 07,28,20,30,06,31,14,12,01,335
2011,04/ 11,29,33,29,21,15,16,31,04,336
2011,04/ 14,30,18,27,17,24,15,25,06,337
2011,04/ 18,31,05,07,17,23,26,06,07,338
2011,04/ 21,32,26,34,32,36,10,01,08,339
2011,04/ 25,33,17,26,22,12,03,02,01,340
2011,04/ 28,34,29,03,32,31,09,34,05,341
2011,05/ 02,35,17,36,21,22,07,19,03,342
2011,05/ 05,36,05,38,13,06,14,26,05,343
2011,05/ 09,37,36,31,25,03,15,35,03,344
2011,05/ 12,38,10,25,31,30,19,24,07,345
2011,05/ 16,39,03,29,37,08,21,17,08,346
2011,05/ 19,40,16,38,19,35,02,06,08,347
2011,05/ 23,41,11,24,26,13,16,08,04,348
2011,05/ 26,42,08,30,21,19,06,12,08,349
2011,05/ 30,43,32,10,30,22,37,02,04,350
2011,06/ 02,44,22,04,01,30,19,33,04,351
2011,06/ 06,45,37,22,38,36,16,10,04,352
2011,06/ 09,46,12,37,15,36,03,13,03,353
2011,06/ 13,47,09,07,11,18,36,31,01,354
2011,06/ 16,48,25,08,29,15,38,33,01,355
2011,06/ 20,49,27,10,06,22,04,34,02,356
2011,06/ 23,50,26,20,28,36,30,03,05,357
2011,06/ 27,51,33,04,23,15,06,35,03,358
2011,06/ 30,52,35,30,15,17,19,38,01,359
2011,07/ 04,53,17,05,37,01,12,31,06,360
2011,07/ 07,54,22,19,37,02,07,33,01,361
2011,07/ 11,55,32,14,02,12,28,04,02,362
2011,07/ 14,56,02,31,10,33,12,37,01,363
2011,07/ 18,57,13,29,37,30,32,03,06,364
2011,07/ 21,58,01,07,19,20,21,26,07,365
2011,07/ 25,59,22,08,23,05,20,18,01,366
2011,07/ 28,60,06,35,19,01,34,25,08,367
2011,08/ 01,61,34,27,22,19,14,31,07,368
2011,08/ 04,62,06,14,33,17,24,23,01,369
2011,08/ 08,63,34,07,27,38,08,37,01,370
2011,08/ 11,64,25,18,29,08,06,01,05,371
2011,08/ 15,65,15,14,35,11,30,02,07,372
2011,08/ 18,66,07,06,37,08,05,32,03,373
2011,08/ 22,67,12,21,25,03,37,02,04,374
2011,08/ 25,68,08,16,01,36,14,13,07,375
2011,08/ 29,69,15,06,22,35,10,29,01,376
2011,09/ 01,70,11,13,02,29,10,27,02,377
2011,09/ 05,71,27,36,26,16,07,33,04,378
2011,09/ 08,72,21,15,06,08,04,12,07,379
2011,09/ 12,73,06,04,36,32,07,17,07,380
2011,09/ 15,74,21,17,34,03,18,01,07,381
2011,09/ 19,75,11,24,25,37,07,38,03,382
2011,09/ 22,76,27,23,38,11,20,22,02,383
2011,09/ 26, 77,05,18,37,19,15,24,06,384
2011,09/ 29,78,33,15,37,01,36,34,08,385
2011,10/ 03,79,13,27,01,04,35,16,08,386
2011,10/ 06,80,20,24,12,18,14,27,02,387
2011,10/ 10,81,09,34,08,25,20,19,02,388
2011,10/ 13,82,17,18,06,27,25,34,06,389
2011,10/ 17,83,19,29,37,36,33,10,01,390
2011,10/ 20,84,38,30,05,20,26,22,04,391
2011,10/ 24,85,02,15,31,30,12,25,06,392
2011,10/ 27,86,16,12,05,10,28,23,07,393
2011,10/ 31,87,20,27,08,06,23,14,03,394
2011,11/ 03,88,13,26,37,36,27,22,05,395
2011,11/ 07,89,01,26,08,23,34,27,03,396
2011,11/ 10,90,08,23,32,35,19,27,08,397
2011,11/ 14,91,21,11,24,34,20,18,05,398
2011,11/ 17,92,24,14,03,13,30,01,06,399
2011,11/ 21,93,14,13,32,11,25,12,08,400
2011,11/ 24,94,05,16,32,13,04,37,07,401
2011,11/ 28,95,35,18,20,09,33,04,04,402
2011,12/ 01,96,03,16,35,19,26,31,03,403
2011,12/ 05,97,21,32,04,33,06,09,02,404
2011,12/ 08,98,21,08,02,37,35,05,08,405
2011,12/ 12,99,31,21,07,19,27,10,05,406
2011,12/ 15,100,09,27,07,28,29,01,02,407
2011,12/ 19,101,10,35,25,29,06,14,03,408
2011,12/ 22,102,22,23,20,11,13,04,02,409
2011,12/ 26,103,24,17,09,35,01,19,05,410
2011,12/ 29,104,03,19,07,04,15,10,05,411
