2012,01/ 02,1,06,11,26,30,10,27,04,412
2012,01/ 05,2,31,32,15,28,10,18,04,413
2012,01/ 09,3,25,34,09,02,30,27,05,414
2012,01/ 12,4,15,23,03,30,32,21,07,415
2012,01/ 16,5,36,18,11,33,37,07,06,416
2012,01/ 19,6,08,07,03,13,18,11,06,417
2012,01/ 23,7,08,36,06,29,24,23,08,418
2012,01/ 26,8,38,02,04,19,16,09,01,419
2012,01/ 30,9,27,38,17,20,11,18,05,420
2012,02/ 02,10,29,14,04,08,01,03,07,421
2012,02/ 06,11,38,04,14,20,07,23,03,422
2012,02/ 09,12,37,28,20,06,12,25,08,423
2012,02/ 13,13,09,29,24,04,15,35,08,424
2012,02/ 16,14,16,29,07,23,24,34,05,425
2012,02/ 20,15,09,02,22,14,01,12,02,426
2012,02/ 23,16,35,37,13,19,08,30,07,427
2012,02/ 27,17,23,20,04,12,03,10,04,428
2012,03/ 01,18,01,04,15,07,16,09,06,429
2012,03/ 05,19,15,11,27,06,21,26,03,430
2012,03/ 08,20,09,12,23,37,11,28,04,431
2012,03/ 12,21,09,22,23,03,13,37,01,432
2012,03/ 15,21,17,37,04,12,29,20,03,433
2012,03/ 19,22,21,34,17,09,26,18,01,434
2012,03/ 22,24,14,34,35,15,10,12,06,435
2012,03/ 26,25,25,03,12,23,01,21,02,436
2012,03/ 29,26,08,22,32,15,26,17,01,437
2012,04/ 02,27,15,01,11,29,38,18,01,438
2012,04/ 05,28,08,32,36,35,23,09,07,439
2012,04/ 09,29,01,10,19,31,24,21,05,440
2012,04/ 12,30,30,32,35,27,26,06,02,441
2012,04/ 16,31,13,27,03,25,18,04,01,442
2012,04/ 19,32,10,05,12,29,38,35,02,443
2012,04/ 23,33,35,16,17,11,19,01,05,444
2012,04/ 26,34,35,03,04,17,02,14,01,445
2012,04/ 30,35,22,03,18,05,27,37,01,446
2012,05/ 03,36,17,15,34,09,04,10,03,447
2012,05/ 07,37,18,22,23,25,02,13,04,448
2012,05/ 10,38,14,20,21,25,32,37,03,449
2012,05/ 14,39,06,04,05,28,16,18,01,450
2012,05/ 17,40,21,28,25,06,29,15,04,451
2012,05/ 21,41,19,38,13,11,31,23,03,452
2012,05/ 24,42,12,10,36,29,06,01,04,453
2012,05/ 28,43,31,22,07,35,17,16,02,454
2012,05/ 31,44,07,21,17,15,03,34,08,455
