2008,01/ 24,1,03,18,04,16,37,36,02,001
2008,01/ 28,2,02,15,16,14,28,29,08,002
2008,01/ 31,3,13,23,11,19,09,06,02,003
2008,02/ 04,4,02,26,10,18,06,23,05,004
2008,02/ 07,5,33,35,34,20,06,26,05,005
2008,02/ 11,6,04,22,11,23,02,25,08,006
2008,02/ 14,7,33,38,35,07,13,28,06,007
2008,02/ 18,8,35,07,05,15,37,28,06,008
2008,02/ 21,9,23,22,20,29,38,01,03,009
2008,02/ 25,10,16,36,37,15,09,34,05,010
2008,02/ 28,11,06,16,36,13,33,29,04,011
2008,03/ 03,12,26,35,25,14,13,24,03,012
2008,03/ 06,13,11,26,36,22,34,08,08,013
2008,03/ 10,14,25,11,07,22,19,06,06,014
2008,03/ 13,15,23,15,11,02,05,24,05,015
2008,03/ 17,16,19,10,24,22,18,06,08,016
2008,03/ 20,17,25,14,21,03,32,36,06,017
2008,03/ 24,18,07,36,26,11,02,01,05,018
2008,03/ 27,19,16,01,22,31,36,05,05,019
2008,03/ 31,20,32,18,19,09,27,25,06,020
2008,04/ 03,21,28,08,03,17,10,09,05,021
2008,04/ 07,22,24,32,16,20,19,37,04,022
2008,04/ 10,23,24,25,26,33,37,36,02,023
2008,04/ 14,24,37,28,17,32,18,05,03,024
2008,04/ 17,25,20,06,04,01,35,14,07,025
2008,04/ 21,26,16,27,37,36,26,22,02,026
2008,04/ 24,27,03,20,10,30,01,31,05,027
2008,04/ 28,28,15,23,17,19,24,29,07,028
2008,05/ 01,29,13,14,02,23,38,06,02,029
2008,05/ 05,30,34,29,02,33,04,18,03,030
2008,05/ 08,31,21,07,16,05,22,03,08,031
2008,05/ 12,32,24,07,13,14,23,11,07,032
2008,05/ 15,33,35,21,12,18,10,24,02,033
2008,05/ 19,34,22,30,12,20,17,33,04,034
2008,05/ 22,35,22,38,03,13,26,33,03,035
2008,05/ 26,36,37,34,03,32,26,38,03,036
2008,05/ 29,37,11,04,18,10,28,07,04,037
2008,06/ 02,38,28,25,11,04,07,03,01,038
2008,06/ 05,39,03,19,21,30,08,22,02,039
2008,06/ 09,40,02,31,05,30,28,24,08,040
2008,06/ 12,41,07,38,18,34,27,03,07,041
2008,06/ 16,42,11,21,29,27,24,01,07,042
2008,06/ 19,43,24,36,04,09,34,10,06,043
2008,06/ 23,44,37,20,28,26,12,23,07,044
2008,06/ 26,45,13,31,05,19,23,24,07,045
2008,06/ 30,46,37,03,30,14,08,33,03,046
2008,07/ 03,47,16,15,25,04,18,03,08,047
2008,07/ 07,48,05,11,23,25,07,06,06,048
2008,07/ 10,49,35,21,19,07,14,22,07,049
2008,07/ 14,50,16,34,01,35,14,17,06,050
2008,07/ 17,51,37,36,28,27,22,11,02,051
2008,07/ 21,52,26,36,28,31,08,09,07,052
2008,07/ 24,53,38,07,13,25,36,24,01,053
2008,07/ 28,54,21,33,09,30,26,10,06,054
2008,07/ 31,55,36,10,38,06,01,08,07,055
2008,08/ 04,56,24,26,10,34,33,38,04,056
2008,08/ 07,57,29,11,07,10,30,20,04,057
2008,08/ 11,58,17,08,07,05,10,11,02,058
2008,08/ 14,59,08,32,28,18,02,05,05,059
2008,08/ 18,60,07,17,30,28,23,20,05,060
2008,08/ 21,61,20,15,05,38,12,19,04,061
2008,08/ 25,62,31,08,24,38,15,05,03,062
2008,08/ 28,63,27,34,07,32,29,26,05,063
2008,09/ 01,64,05,24,06,10,21,08,06,064
2008,09/ 05,65,11,34,22,20,05,03,05,065
2008,09/ 08,66,21,24,08,20,18,23,01,066
2008,09/ 11,67,36,27,12,29,20,28,07,067
2008,09/ 15,68,16,14,26,22,21,19,03,068
2008,09/ 18,69,26,31,37,10,33,02,03,069
2008,09/ 22,70,10,32,30,33,15,38,07,070
2008,09/ 25,71,10,11,06,34,13,35,07,071
2008,09/ 29,72,22,01,35,16,24,30,02,072
2008,10/ 02,73,06,15,13,10,19,30,06,073
2008,10/ 06,74,09,26,22,37,11,19,03,074
2008,10/ 09,75,32,37,20,25,36,26,07,075
2008,10/ 13,76,14,09,26,02,10,15,04,076
2008,10/ 16,77,02,33,03,36,18,37,05,077
2008,10/ 20,78,28,07,36,10,32,17,03,078
2008,10/ 23,79,14,06,26,38,01,17,03,079
2008,10/ 27,80,28,22,09,04,30,05,04,080
2008,10/ 30,81,11,08,22,35,28,16,06,081
2008,11/ 03,82,23,04,09,08,36,18,04,082
2008,11/ 06,83,12,05,34,01,27,38,03,083
2008,11/ 10,84,18,25,38,22,29,32,06,084
2008,11/ 13,85,05,28,10,33,38,24,06,085
2008,11/ 17,86,30,37,09,24,14,01,04,086
2008,11/ 20,87,14,05,19,17,35,36,01,087
2008,11/ 24,88,25,24,22,15,20,10,02,088
2008,11/ 27,89,14,03,35,37,26,30,07,089
2008,12/ 01,90,34,28,07,26,23,10,04,090
2008,12/ 04,91,14,05,11,16,30,18,03,091
2008,12/ 08,92,13,16,20,08,12,32,06,092
2008,12/ 11,93,30,26,17,18,31,24,02,093
2008,12/ 15,94,10,36,18,06,13,08,06,094
2008,12/ 18,95,38,34,08,11,26,03,08,095
2008,12/ 22,96,22,25,32,30,35,33,02,096
2008,12/ 25,97,37,33,11,07,14,06,06,097
2008,12/ 29,98,31,02,28,10,15,19,01,098
