2009,01/ 01,1,11,35,36,01,28,25,07,099
2009,01/ 05,2,05,27,29,24,32,28,04,100
2009,01/ 08,3,05,18,12,28,04,24,01,101
2009,01/ 12,4,29,09,14,23,36,13,08,102
2009,01/ 15,5,03,37,28,29,17,15,04,103
2009,01/ 19,6,03,04,31,01,12,21,08,104
2009,01/ 22,7,07,23,24,10,35,11,08,105
2009,01/ 26,8,06,18,29,17,02,34,05,106
2009,01/ 29,9,28,23,16,15,07,04,07,107
2009,02/ 02,10,24,06,31,20,32,18,06,108
2009,02/ 05,11,23,37,34,08,20,24,01,109
2009,02/ 09,12,33,20,15,10,03,11,03,110
2009,02/ 12,13,12,35,29,04,24,37,07,111
2009,02/ 16,14,21,22,02,20,25,38,03,112
2009,02/ 19,15,02,08,01,31,21,17,01,113
2009,02/ 23,16,13,18,30,33,38,35,03,114
2009,02/ 26,17,13,05,07,38,04,15,04,115
2009,03/ 02,18,24,03,21,23,04,27,06,116
2009,03/ 05,19,37,28,13,01,19,05,03,117
2009,03/ 09,20,38,08,16,06,31,23,03,118
2009,03/ 12,21,16,01,34,23,03,32,03,119
2009,03/ 16,22,16,36,23,18,28,37,06,120
2009,03/ 19,23,24,36,08,20,28,05,05,121
2009,03/ 23,24,34,03,37,25,09,04,05,122
2009,03/ 26,25,25,26,34,09,32,10,02,123
2009,03/ 30,26,37,31,35,20,36,14,03,124
2009,04/ 02,27,32,21,27,14,34,07,03,125
2009,04/ 06,28,32,09,10,19,07,11,02,126
2009,04/ 09,29,08,30,14,10,03,29,03,127
2009,04/ 13,30,02,27,35,16,19,14,05,128
2009,04/ 16,31,14,10,15,06,17,16,02,129
2009,04/ 20,32,20,31,05,24,36,26,01,130
2009,04/ 23,33,17,06,07,35,33,05,03,131
2009,04/ 27,34,32,24,01,03,10,20,04,132
2009,04/ 30,35,13,12,33,29,37,38,08,133
2009,05/ 04,36,03,35,25,36,27,24,08,134
2009,05/ 07,37,04,03,09,27,07,28,08,135
2009,05/ 11,38,37,17,38,08,09,02,04,136
2009,05/ 14,39,20,23,35,13,31,08,05,137
2009,05/ 18,40,26,06,13,09,07,10,07,138
2009,05/ 21,41,29,34,09,17,05,35,07,139
2009,05/ 25,42,04,22,17,29,16,38,03,140
2009,05/ 28,43,07,31,16,25,01,15,04,141
2009,06/ 01,44,35,17,14,26,06,16,07,142
2009,06/ 04,45,34,19,18,20,12,24,07,143
2009,06/ 08,46,26,31,18,07,27,06,02,144
2009,06/ 11,47,32,18,16,20,01,04,07,145
2009,06/ 15,48,25,17,23,03,10,19,04,146
2009,06/ 19,49,34,16,17,24,05,38,08,147
2009,06/ 22,50,21,14,04,29,13,16,07,148
2009,06/ 25,51,31,06,35,10,38,25,07,149
2009,06/ 29,52,21,01,14,26,20,25,05,150
2009,07/ 02,53,27,15,34,06,16,37,06,151
2009,07/ 06,54,04,33,05,24,03,09,05,152
2009,07/ 09,55,08,12,23,33,04,25,02,153
2009,07/ 13,56,38,06,26,34,23,36,04,154
2009,07/ 16,57,10,26,31,23,34,09,01,155
2009,07/ 20,58,02,22,19,33,15,29,04,156
2009,07/ 23,59,13,32,26,33,36,37,07,157
2009,07/ 27,60,13,25,16,12,36,31,04,158
2009,07/ 30,61,15,13,25,24,11,18,04,159
2009,08/ 03,62,15,17,26,38,24,04,08,160
2009,08/ 06,63,04,35,13,03,32,05,08,161
2009,08/ 10,64,23,18,11,15,30,06,03,162
2009,08/ 13,65,03,23,31,24,05,08,08,163
2009,08/ 17,66,27,29,21,09,36,25,08,164
2009,08/ 20,67,22,08,26,25,38,33,04,165
2009,08/ 24,68,24,13,15,26,28,36,05,166
2009,08/ 27,69,18,30,04,16,01,07,02,167
2009,08/ 31,70,30,18,25,33,04,08,08,168
2009,09/ 03,71,01,07,10,11,16,28,03,169
2009,09/ 07,72,10,19,24,18,13,01,03,170
2009,09/ 10,73,11,13,23,18,24,01,03,171
2009,09/ 14,74,31,15,08,06,03,24,08,172
2009,09/ 17,75,06,32,24,22,31,03,06,173
2009,09/ 21,76,16,07,33,09,10,04,07,174
2009,09/ 24,77,02,33,06,34,30,14,02,175
2009,09/ 28,78,22,07,13,16,12,08,07,176
2009,10/ 01,79,18,27,19,38,21,06,04,177
2009,10/ 05,80,04,22,08,16,33,19,01,178
2009,10/ 08,81,32,01,21,03,26,20,07,179
2009,10/ 12,82,34,10,22,04,38,16,02,180
2009,10/ 15,83,28,07,31,10,25,14,01,181
2009,10/ 19,84,04,25,02,21,30,12,07,182
2009,10/ 22,85,05,19,35,18,07,30,08,183
2009,10/ 26,86,09,03,12,32,24,04,05,184
2009,10/ 29,87,12,11,20,27,16,19,04,185
2009,11/ 02,88,20,23,10,08,11,14,06,186
2009,11/ 05,89,36,21,05,03,31,23,06,187
2009,11/ 09,90,29,38,32,18,01,24,05,188
2009,11/ 12,91,19,22,28,03,06,35,03,189
2009,11/ 16,92,30,23,10,18,15,34,07,190
2009,11/ 19,93,26,05,10,35,22,21,06,191
2009,11/ 23,94,29,13,26,15,02,01,04,192
2009,11/ 26,95,21,13,30,36,24,20,03,193
2009,11/ 30,96,01,28,10,17,06,19,01,194
2009,12/ 03,97,18,22,30,24,17,25,05,195
2009,12/ 07,98,04,25,12,38,34,05,01,196
2009,12/ 10,99,28,19,23,12,11,22,04,197
2009,12/ 14,100,10,20,16,04,17,05,06,198
2009,12/ 17,101,23,19,28,20,16,26,01,199
2009,12/ 21,102,20,03,15,23,29,17,08,200
2009,12/ 24,103,37,18,35,32,20,14,07,201
2009,12/ 28,104,12,17,34,25,15,10,05,202
2009,12/ 31,105,25,32,22,29,27,14,01,203
