2013,01/ 03,1, 35,03,29,06,17,04,07,517
2013,01/ 07,2,24,01,22,10,26,17,07,518
2013,01/ 10,3,16,18,02,04,29,13,05,519
2013,01/ 14,4,30,05,03,10,23,29,02,520
2013,01/ 17,5,15,08,25,09,03,16,05,521
2013,01/ 21,6,01,14,36,11,22,05,01,522
2013,01/ 24,7,10,05,22,38,08,26,02,523
2013,01/ 28,8,03,26,29,27,08,22,05,524
2013,01/ 31,9,03,37,31,22,15,28,08,525
2013,02/ 04,10,19,30,06,10,12,32,05,526
2013,02/ 07,11,37,03,26,15,23,09,02,527
2013,02/ 11,12,36,09,01,32,29,19,05,528
2013,02/ 14,13,16,22,31,13,32,14,03,529
2013,02/ 18,14,31,19,35,02,03,32,01,530
2013,02/ 21,15,32,24,21,38,37,35,05,531
2013,02/ 25,16,06,01,35,20,32,14,05,532
2013,02/ 28,17,12,16,10,19,32,36,05,533
2013,03/ 04,18,16,28,02,24,05,37,02,534
2013,03/ 07,19,35,20,12,32,15,29,05,535
2013,03/ 11,20,03,14,25,22,09,12,02,536
2013,03/ 14,21,11,08,02,34,26,15,06,537
2013,03/ 18,22,04,03,31,16,10,14,04,538
2013,03/ 21,23,09,16,35,37,24,34,05,539
2013,03/ 25,24,15,36,11,17,02,30,01,540
2013,03/ 28,25,15,06,01,19,10,34,07,541
2013,04/ 01,26,04,37,01,06,12,35,06,542
2013,04/ 04,27,33,38,31,30,07,01,05,543
2013,04/ 08,28,30,33,34,10,09,07,08,544
2013,04/ 11,29,28,27,02,36,19,07,07,545
2013,04/ 15,30,19,13,11,28,29,20,06,546
2013,04/ 18,31,15,25,23,30,03,22,05,547
2013,04/ 22,32,29,16,36,22,13,24,05,548
2013,04/ 25,33,18,09,07,24,21,37,06,549
2013,04/ 29,34,23,16,30,20,27,14,08,550
2013,05/ 02,35,29,21,26,10,27,04,03,551
2013,05/ 06,36,24,07,28,11,05,12,08,552
2013,05/ 09,37,09,03,06,21,15,30,05,553
2013,05/ 13,38,12,05,27,06,33,29,01,554
2013,05/ 16,39,08,07,14,24,34,31,08,555
2013,05/ 20,40,12,16,08,36,27,33,03,556
2013,05/ 23,41,10,21,35,33,31,27,07,557
2013,05/ 27,42,32,37,07,33,04,17,07,558
2013,05/ 30,43,07,31,33,13,22,23,01,559
2013,06/ 03,44,36,06,37,26,34,35,03,560
2013,06/ 06,45,17,34,08,09,22,37,08,561
2013,06/ 10,46,30,09,03,32,37,16,05,562
2013,06/ 13,47,32,38,34,37,21,14,03,563
2013,06/ 17,48,22,19,25,23,29,38,01,564
2013,06/ 20,49,02,01,13,07,24,11,03,565
2013,06/ 24,50,22,24,33,37,12,15,06,566
2013,06/ 27,51,36,08,35,07,04,14,03,567
2013,07/ 01,52,24,15,37,07,04,11,07,568
2013,07/ 04,53,09,13,26,06,07,25,04,569
2013,07/ 08,54,38,04,21,32,19,15,06,570
2013,07/ 11,55,09,30,01,28,21,35,07,571
2013,07/ 15,56,01,05,08,20,23,25,08,572
